order,collection.string,collectioncode.gbif,institutioncode.gbif,name,index.herbariorum.or.working.code,organization,OBS
1094,17126_unknown,17126,unknown,NA,17126,NA,not in IH
2,General herbarium_A,General herbarium,A,NA,A,Harvard University,NA
3,HERB_A,HERB,A,NA,A,Harvard University,NA
4,VascularPlants_A,VascularPlants,A,NA,A,Harvard University,NA
356,A_Harvard University,A,Harvard University,NA,A,Harvard University,NA
405,A_HU,A,HU,NA,A,Harvard University,NA
1170,AA_NA,AA,NA,NA,AA,"Ministry of Science, Academy of Sciences",NA
1171,AAH_NA,AAH,NA,NA,AAH,"Arnold Arboretum, Harvard University",NA
1172,AAMU_NA,AAMU,NA,NA,AAMU,Alabama Agricultural and Mechanical University,NA
1173,AAR_NA,AAR,NA,NA,AAR,Reliquae Aaronsohnianae,NA
5,Antarctic Plant Database_AAS,Antarctic Plant Database,AAS,NA,AAS,British Antarctic Survey,NA
1174,AASU_NA,AASU,NA,NA,AASU,Armstrong State University,NA
6,HERB_AAU,HERB,AAU,NA,AAU,Aarhus University,NA
7,Herbarium_AAU,Herbarium,AAU,NA,AAU,Aarhus University,NA
8,University of Aarhus_AAU,University of Aarhus,AAU,NA,AAU,Aarhus University,NA
1175,AAUB_NA,AAUB,NA,NA,AAUB,Anhui Agricultural University,NA
1176,AAUF_NA,AAUF,NA,NA,AAUF,Anhui Agricultural University,NA
1177,ABD_NA,ABD,NA,NA,ABD,University of Aberdeen,NA
1178,ABDAM_NA,ABDAM,NA,NA,ABDAM,Aberdeen Art Gallery and Museum,NA
1179,ABDC_NA,ABDC,NA,NA,ABDC,Aba Institute for Drug Control,NA
1180,ABDF_NA,ABDF,NA,NA,ABDF,University of Aberdeen,NA
1181,ABDH_NA,ABDH,NA,NA,ABDH,UAE University,NA
1182,ABDM_NA,ABDM,NA,NA,ABDM,"Marischal College, University of Aberdeen",NA
1183,ABFM_NA,ABFM,NA,NA,ABFM,The Barnes Foundation Arboretum,NA
1184,ABGI_NA,ABGI,NA,NA,ABGI,Amur Branch of Botanical Garden-Institute of the Far East Branch of the Russian Academy of Sciences,NA
9,ABH_ABH,ABH,ABH,NA,ABH,Universidad de Alicante,NA
1185,ABI_NA,ABI,NA,NA,ABI,Centre ORSTOM d'Adiopodoume,NA
1186,ABL_NA,ABL,NA,NA,ABL,Adviesbureau voor Bryologie en Lichenologie,NA
1187,ABN_NA,ABN,NA,NA,ABN,Radley College,NA
1188,ABO_NA,ABO,NA,NA,ABO,Aboyne Castle,NA
1189,ABRN_NA,ABRN,NA,NA,ABRN,Centre for Ecology and Hydrology,NA
1190,ABS_NA,ABS,NA,NA,ABS,University of Wales,NA
1191,ABSH_NA,ABSH,NA,NA,ABSH,Southern Illinois University,NA
1192,ABSL_NA,ABSL,NA,NA,ABSL,University of Minnesota,NA
1193,ABSM_NA,ABSM,NA,NA,ABSM,Duke University,NA
1194,ABT_NA,ABT,NA,NA,ABT,Laboratoire de Biologie Végétale et d'Ecologie Forestière,NA
1195,AC_NA,AC,NA,NA,AC,Amherst College,NA
1196,ACA_NA,ACA,NA,NA,ACA,Agricultural University of Athens,NA
10,ACAD_Acadia University,ACAD,Acadia University,NA,ACAD,Acadia University,NA
11,CBU_Acadia University,CBU,Acadia University,NA,ACAD,Acadia University,NA
1197,ACAD_NA,ACAD,NA,NA,ACAD,Acadia University,NA
1198,ACAM_NA,ACAM,NA,NA,ACAM,Agricultural University of Athens,NA
4844,ACAM_JBRJ,ACAM,JBRJ,Herbário Manuel de Arruda Câmara,ACAM-UEPB,Universidade Estadual da Paraíba,not in IH
1199,ACC_NA,ACC,NA,NA,ACC,Oak Hill Park Museum,NA
1200,ACD_NA,ACD,NA,NA,ACD,Alemaya University of Agriculture,NA
1201,ACE_NA,ACE,NA,NA,ACE,Anhui College of Education,NA
1202,ACH_NA,ACH,NA,NA,ACH,National Mycology Reference Centre,NA
1203,ACHE_NA,ACHE,NA,NA,ACHE,Institute of Terrestrial Ecology,NA
1204,ACK_NA,ACK,NA,NA,ACK,"Agriculture and Agri-Food Canada, substation of Lethbridge Research Centre",NA
1205,ACM_NA,ACM,NA,NA,ACM,Anhui College of Traditional Chinese Medicine,NA
1206,ACOR_NA,ACOR,NA,NA,ACOR,Universidad Nacional de Córdoba,NA
1207,ACU_NA,ACU,NA,NA,ACU,Abilene Christian University,NA
12,AD_AD,AD,AD,NA,AD,State Herbarium of South Australia,NA
13,HERB_AD,HERB,AD,NA,AD,State Herbarium of South Australia,NA
1208,ADA_NA,ADA,NA,NA,ADA,Department of Agriculture,NA
1209,ADMONT_NA,ADMONT,NA,NA,ADMONT,Benediktinerstift Admont,NA
1210,ADO_NA,ADO,NA,NA,ADO,Kirikkale University,NA
1211,ADR_NA,ADR,NA,NA,ADR,Adrian College,NA
1212,ADRZ_NA,ADRZ,NA,NA,ADRZ,"Natural History Museum, port RIJEKA",NA
1213,ADT_NA,ADT,NA,NA,ADT,Antarctic Division,NA
1214,ADU_NA,ADU,NA,NA,ADU,University of Adelaide,NA
