"","dwc","low_dwc","definition","plantr","speciesLink","gbif"
"1","type","type","The nature or genre of the resource.",NA,NA,"type"
"2","modified","modified","The most recent date-time on which the resource was changed.",NA,"modified","modified"
"3","language","language","A language of the resource.",NA,NA,"language"
"4","license","license","A legal document giving official permission to do something with the resource.",NA,NA,"license"
"5","rightsHolder","rightsholder","A person or organization owning or managing rights over the resource.",NA,NA,"rightsHolder"
"6","accessRights","accessrights","Information about who can access the resource or an indication of its security status. Access Rights may include information regarding access or restrictions based on privacy, security, or other policies.",NA,NA,"accessRights"
"7","bibliographicCitation","bibliographiccitation","A bibliographic reference for the resource as a statement indicating how this record should be cited (attributed) when used.",NA,NA,"bibliographicCitation"
"8","references","references","A related resource that is referenced, cited, or otherwise pointed to by the described resource.",NA,NA,"references"
"9","institutionID","institutionid","An identifier for the institution having custody of the object(s) or information referred to in the record.",NA,NA,"institutionID"
"10","collectionID","collectionid","An identifier for the collection or dataset from which the record was derived.",NA,NA,"collectionID"
"11","datasetID","datasetid","An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.",NA,NA,"datasetID"
"12","institutionCode","institutioncode","The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.","institutionCode","institutionCode","institutionCode"
"13","collectionCode","collectioncode","The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.","collectionCode","collectionCode","collectionCode"
"14","datasetName","datasetname","The name identifying the data set from which the record was derived.",NA,NA,"datasetName"
"15","ownerInstitutionCode","ownerinstitutioncode","The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.",NA,NA,"ownerInstitutionCode"
"16","basisOfRecord","basisofrecord","The specific nature of the data record.",NA,"basisOfRecord","basisOfRecord"
"17","informationWithheld","informationwithheld","Additional information that exists, but that has not been shared in the given record.",NA,NA,"informationWithheld"
"18","dataGeneralizations","datageneralizations","Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.",NA,NA,NA
"19","dynamicProperties","dynamicproperties","A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.",NA,NA,"dynamicProperties"
"20","occurrenceID","occurrenceid","An identifier for the Occurrence (as opposed to a particular digital record of the occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the occurrenceID globally unique.",NA,NA,"occurrenceID"
"21","catalogNumber","catalognumber","An identifier (preferably unique) for the record within the data set or collection.","catalogNumber","catalogNumber","catalogNumber"
"22","recordNumber","recordnumber","An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.","recordNumber","recordNumber","recordNumber"
"23","recordedBy","recordedby","A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.","recordedBy","recordedBy","recordedBy"
"24","individualCount","individualcount","The number of individuals represented present at the time of the Occurrence.",NA,"individualCount","individualCount"
"25","organismQuantity","organismquantity","A number or enumeration value for the quantity of organisms.",NA,NA,"organismQuantity"
"26","organismQuantityType","organismquantitytype","The type of quantification system used for the quantity of organisms.",NA,NA,"organismQuantityType"
"27","sex","sex","The sex of the biological individual(s) represented in the Occurrence.",NA,"sex",NA
"28","lifeStage","lifestage","The age class or life stage of the biological individual(s) at the time the Occurrence was recorded.",NA,NA,"lifeStage"
"29","reproductiveCondition","reproductivecondition","The reproductive condition of the biological individual(s) represented in the Occurrence.",NA,NA,"reproductiveCondition"
