order,standard_name,gbif,splink,splink2gbif,jabot,jabot_old,example,plantR_status
13,collectionCode,collectioncode,collectioncode,collectionCode,collectionCode,siglacolecao,USCH,input_required
8,catalogNumber,catalognumber,catalognumber,catalogNumber,catalogNumber,numtombo,727626,input_required
111,recordNumber,recordnumber,collectornumber,recordNumber,recordNumber,numcoleta,7764,input_required
109,recordedBy,recordedby,collector,recordedBy,recordedBy,coletor,"Bradley, Keith",input_required
133,year,year,yearcollected,year,year,anocoleta,2017,input_required
93,month,month,monthcollected,month,month,mescoleta,10,input_optional
27,day,day,daycollected,day,day,diacoleta,26,input_optional
18,country,country,country,country,country,pais,Brasil,input_required
122,stateProvince,stateProvince,stateprovince,stateProvince,stateProvince,estado_prov,São Paulo,input_required
95,municipality,municipality,county,municipality,municipality,cidade,Tapiraí,input_required
84,locality,locality,locality,locality,locality,descrlocal,Cape Romain National Wildlife Refuge,input_optional
29,decimalLatitude,decimallatitude,latitude,decimalLatitude,decimalLatitude,latitude,-32.912776,input_required
30,decimalLongitude,decimallongitude,longitude,decimalLongitude,decimalLongitude,longitude,-79.58104,input_required
70,identifiedBy,identifiedby,identifiedby,identifiedBy,identifiedBy,determinador,"Bradley, Keith",input_required
26,dateIdentified,dateIdentified,yearidentified,dateIdentified,dateIdentified,NA,2018-05-01T00:00:00Z,input_required
129,typeStatus,typestatus,typestatus,typeStatus,typeStatus,nat_typus,Paratype,input_required
49,family,family,family,family,family,familia,Myricaceae,input_optional
56,genus,genus,genus,genus,genus,genero,Morella,input_optional
117,scientificName,scientificName,scientificname,scientificName,scientifname,scientificName,Morella cerifera,input_required
118,scientificNameAuthorship,scientificNameAuthorship,scientificnameauthor,scientificNameAuthorship,scientificNameAuthorship,autorsp,Burret,input_required
75,institutionCode,institutioncode,institutioncode,institutioncode,institutionCode,intituto,USCH,input_required
22,datasetkey,datasetkey,NA,datasetkey,NA,NA,a92de2e1-647c-43f2-a8b7-ab1c1a6453dd,input_optional
99,occurrenceRemarks,occurrenceRemarks,notes,occurrenceRemarks,occurrenceRemarks,notas,"Estipe, 4m, frutos acastanhandos",input_optional
1,acceptedScientificName,acceptedScientificName,NA,NA,NA,NA,Syagrus hoehnei Burret,output
2,altprof,NA,NA,NA,NA,altprof,800,input_unnecessary
3,altura,NA,NA,NA,NA,altura,NA,input_unnecessary
4,aux_nomecompunidgeo_invertido,NA,NA,NA,NA,aux_nomecompunidgeo_invertido,"Brasil, Bahia, Poções",input_unnecessary
5,basisOfRecord,basisofrecord,basisofrecord,basisofrecord,NA,tipoespecime,PRESERVED_SPECIMEN,input_optional
6,bibliographicCitation,bibliographicCitation,NA,NA,NA,NA,http://www.tropicos.org/Specimen/3028386,input_unnecessary
7,boundingbox,NA,boundingbox,NA,NA,NA,NA,input_unnecessary
9,clade,NA,NA,NA,Clado,NA,Angiospermas,input_unnecessary
10,class,class,class,class,NA,NA,Liliopsida,output
11,codespecime,NA,NA,NA,NA,codespecime,1305569,input_unnecessary
12,codtestemunho,NA,NA,NA,NA,codtestemunho,1305569,input_unnecessary
14,collectionID,collectionID,NA,NA,NA,NA,a2e32c87-d320-4a01-bafd-a9182ae2e191,input_unnecessary
15,continent,continent,continentocean,continent,NA,NA,SOUTH_AMERICA,output?
16,coordinatePrecision,coordinatePrecision,coordinateprecision,coordinatePrecision,NA,coordinateprecision,41034,input_optional
17,coordinateUncertaintyInMeters,coordinateUncertaintyInMeters,NA,NA,NA,NA,NA,input_optional
19,countrycode,countrycode,NA,countrycode,NA,NA,US,input_optional
20,county,county,county,NA,NA,NA,Adrianópolis,input_optional
21,datacoleta,NA,NA,NA,NA,datacoleta,05-IV-1988,input_optional
23,datasetName,datasetName,NA,datasetName,NA,NA,ESA - Herbário da Escola Superior de Agricultura Luiz de Queiroz,input_optional
24,dataultalter,NA,NA,NA,NA,dataultalter,19/11/2017,input_unnecessary
25,date,date,NA,NA,NA,NA,NA,input_optional
28,dayIdentified,NA,dayidentified,NA,NA,diadeterm,2,input_optional
31,depth,depth,NA,NA,NA,NA,NA,input_unnecessary
32,depthAccuracy,depthAccuracy,NA,NA,NA,NA,NA,input_unnecessary
33,descrindividuo,NA,NA,NA,NA,descrindividuo,Scrambling shrub to 3 m. corolla bright red,input_optional
34,description,description,NA,NA,NA,NA,NA,input_unnecessary
35,disposition,disposition,NA,NA,NA,NA,NA,input_unnecessary
36,distanceAboveSurface,distanceAboveSurface,NA,NA,NA,NA,NA,input_unnecessary
37,distanceAboveSurfaceAccuracy,distanceAboveSurfaceAccuracy,NA,NA,NA,NA,NA,input_unnecessary
38,duplicates,NA,NA,NA,NA,duplicatas,NA,output
