order,source,family,family.obs,full.name1,tdwg.name
1,huh,Balanophoraceae,NA,Bertel Hansen,"Hansen, B."
2,huh,Acanthaceae,NA,Mandy-Jan Balkwill,"Balkwill, M."
3,huh,Acanthaceae,NA,Robyn Mary Barker,"Barker, R.M."
4,huh,Acanthaceae,NA,Gillian Sally Bidgood,"Bidgood, G.S."
5,huh,Acanthaceae,NA,Bo Christer Mikael Hedren,"Hedren, B.C.M."
6,huh,Acanthaceae,NA,Richard Kenneth Brummitt,"Brummitt, R.K."
7,huh,Acanthaceae,NA,Richard Kenneth Brummitt,"Brummit, R.K."
8,huh,Acanthaceae,NA,Chia-Chi Hu,"Chia-Chi, H."
9,huh,Acanthaceae,NA,Chia-Chi Hu,"Hua, C."
10,huh,Asteraceae,"Mutisieae, Barnadesioideae",Cecilia Ezcurra,"Ezcurra, C."
11,huh,Acanthaceae,NA,Chang-Fu Hsieh,"Hsieh, C."
12,huh,Acanthaceae,NA,Salvador Acosta Castellanos,"Castellanos, S.A."
13,huh,Acanthaceae,NA,Bertel Hansen,"Hansen, B."
14,huh,Rutaceae,NA,Bertel Hansen,"Hansen, B."
15,huh,Xyridaceae,NA,Bertel Hansen,"Hansen, B."
16,huh,Acanthaceae,NA,L. H. Durkee,"Durkee, L.H."
17,huh,Acanthaceae,NA,Erin Anne Tripp,"Tripp, E.A."
18,huh,Acanthaceae,NA,Elizabeth C. Moylan,"Moylan, E.C."
19,huh,Acanthaceae,NA,Patricia Hiriart,"Hiriart, P."
20,huh,Acanthaceae,NA,J. Munday,"Munday, J."
21,huh,Acanthaceae,NA,Kaj Borge Vollesen,"Vollesen, K.B."
22,huh,Acanthaceae,NA,Kaj Borge Vollesen,"Vollesen, K."
23,huh,Acanthaceae,NA,Lucinda A. McDade,"Mcdade, L.A."
24,huh,Acanthaceae,NA,Richard Toby Pennington,"Pennington, R.T."
25,huh,Acanthaceae,NA,Sheila Regina Profíce,"Profice, S.R."
26,huh,Acanthaceae,NA,Robert W. Scotland,"Scotland, R.W."
27,huh,Apiaceae,NA,William Louis Theobald,"Theobald, W.L."
28,huh,Aristolochiaceae,NA,Chou-Fen(g) Liang,"Liang, C."
29,huh,Actinidiaceae,NA,Djaja Djendoel Soejarto,"Soejarto, D.D."
30,huh,Actinidiaceae,NA,Djaja Djendoel Soejarto,"Soejarto, D."
