source,family,full.name1,tdwg.name
huh,Balanophoraceae,Bertel Hansen,"Hansen, B."
huh,Acanthaceae,Mandy-Jan Balkwill,"Balkwill, M."
huh,Acanthaceae,Robyn Mary Barker,"Barker, R.M."
huh,Acanthaceae,Gillian Sally Bidgood,"Bidgood, G.S."
huh,Acanthaceae,Bo Christer Mikael Hedren,"Hedren, B.C.M."
huh,Acanthaceae,Richard Kenneth Brummitt,"Brummitt, R.K."
huh,Acanthaceae,Richard Kenneth Brummitt,"Brummit, R.K."
huh,Acanthaceae,Chia-Chi Hu,"Chia-Chi, H."
huh,Acanthaceae,Chia-Chi Hu,"Hua, C."
huh,Asteraceae,Cecilia Ezcurra,"Ezcurra, C."
huh,Acanthaceae,Chang-Fu Hsieh,"Hsieh, C."
huh,Acanthaceae,Salvador Acosta Castellanos,"Castellanos, S.A."
huh,Acanthaceae,Bertel Hansen,"Hansen, B."
huh,Rutaceae,Bertel Hansen,"Hansen, B."
huh,Xyridaceae,Bertel Hansen,"Hansen, B."
huh,Acanthaceae,L. H. Durkee,"Durkee, L.H."
huh,Acanthaceae,Erin Anne Tripp,"Tripp, E.A."
huh,Acanthaceae,Elizabeth C. Moylan,"Moylan, E.C."
huh,Acanthaceae,Patricia Hiriart,"Hiriart, P."
huh,Acanthaceae,J. Munday,"Munday, J."
huh,Acanthaceae,Kaj Borge Vollesen,"Vollesen, K.B."
huh,Acanthaceae,Kaj Borge Vollesen,"Vollesen, K."
huh,Acanthaceae,Lucinda A. McDade,"Mcdade, L.A."
huh,Acanthaceae,Richard Toby Pennington,"Pennington, R.T."
huh,Acanthaceae,Sheila Regina Profíce,"Profice, S.R."
huh,Acanthaceae,Robert W. Scotland,"Scotland, R.W."
huh,Apiaceae,William Louis Theobald,"Theobald, W.L."
huh,Aristolochiaceae,Chou-Fen(g) Liang,"Liang, C."
huh,Actinidiaceae,Djaja Djendoel Soejarto,"Soejarto, D.D."
huh,Actinidiaceae,Djaja Djendoel Soejarto,"Soejarto, D."
huh,Adoxaceae,Lars Torsten Eriksson,"Eriksson, L.T."
huh,Alismataceae,Antonio Lot H.,"Antonio, L.H."
huh,Asteraceae,Brian Reid Keener,"Keener, B.R."
huh,Alismataceae,Ingemar Bjorkqvist,"Bjorkqvist, I."
huh,Malvaceae,Robyn Mary Barker,"Barker, R.M."
huh,Alismataceae,Jia-kuan Chen,"Chen, J."
huh,Amaranthaceae,Bao-Min Yang,"Yang, B."
huh,Amaranthaceae,Bao-Min Yang,"Yang, B.M."
huh,Amaranthaceae,Maria Julia Bena,"Bena, M.J."
huh,Amaranthaceae,Gerhard Benl,"Benl, G."
huh,Amaranthaceae,José Luis Carretero,"Carretero, J.L."
huh,Juncaceae,Steven Earl Clemants,"Clemants, S.E."
huh,Poaceae,Guillermo Covas,"Covas, G."
huh,Amaranthaceae,Uno H. Eliasson,"Eliasson, U.H."
huh,Amaranthaceae,Ivan Galabov Kovatschev,"Kovatschev, I.G."
huh,Amaranthaceae,Ivan Galabov Kovatschev,"Kovachev, I.G."
huh,Amaranthaceae,Ivonne Sanchez-del Pino,"Pino, I.S."
huh,Amaranthaceae,Josafá Carlos de Siqueira,"Siqueira, J.C."
huh,Amaranthaceae,Josafá Carlos de Siqueira,"Sigueira, J.C."
huh,Amaranthaceae,Jonathan Deininger Sauer,"Sauer, J.D."
huh,Amaranthaceae,Ross Anthony McCauley,"Mccauley, R.A."
huh,Amaranthaceae,Troels Myndel Pedersen,"Pedersen, T.M."
huh,Amaryllidaceae,John Leonard Doran,"Doran, J.L."
huh,Amaryllidaceae,John Leonard Doran,"Doran, L.J."
huh,Amaryllidaceae,Abilio Fernandes,"Fernandes, A."
huh,Amaryllidaceae,Alan W. Meerow,"Meerow, A.W."
huh,Solanaceae,Armando Theodoro Hunziker,"Hunziker, A.T."
huh,Amaryllidaceae,Z. T. Artjushenko,"Artjushenko, Z.T."
huh,Liliaceae,Peter Edward Brandham,"Brandham, P.E."
huh,Amaryllidaceae,Karen Husum Clary,"Clary, K.H."
huh,Amaryllidaceae,Karen Husum Clary,Clary
huh,Amaryllidaceae,Deirdré Anne Snijman,"Snijman, D.A."
huh,Amaryllidaceae,David J. Lehmiller,"Lehmiller, D.J."
huh,Amaryllidaceae,F. W. Meyer,"Meyer, F.W."
huh,Amaryllidaceae,F. W. Meyer,"Meyer, F."
huh,Amaryllidaceae,Walter S. Flory,"Flory, W.S."
huh,Urticaceae,Ib Friis,"Friis, I."
huh,Amaryllidaceae,Gerald Lomax Smith,"Smith, G.L."
huh,Amaryllidaceae,Hamilton Paul Traub,"Traub, H.P."
huh,Amaryllidaceae,Thaddeus Monroe Howard,"Howard, T.M."
huh,Amaryllidaceae,Scott Ogden,"Ogden, S."
huh,Amaryllidaceae,Pieter Johannes Vorster,"Vorster, P.J."
huh,Anacardiaceae,Anders Sanchez Barfod,"Barfod, A.S."
huh,Anacardiaceae,David A. Young,"Young, D.A."
huh,Anacardiaceae,Ding Hou,"Hou, D."
huh,Anacardiaceae,John Daniel Mitchell,"Mitchell, J.D."
huh,Anacardiaceae,John Ongayo Kokwaro,"Kokwaro, J.O."
huh,Anacardiaceae,Tien Lu Ming,"Ming, T.L."
huh,Anacardiaceae,Teresa Terrazas,"Terrazas, T."
huh,Anacardiaceae,Teresa Terrazas,"Salgado, T.T."
huh,Annonaceae,A. Timmerman,"Timmerman, A."
huh,Annonaceae,A. V. Thomas,"Thomas, A.V."
huh,Annonaceae,Kenneth Joseph Bagstad,"Bagstad, K.J."
huh,Annonaceae,Nguyen Tien Ban,"Ban, N.T."
huh,Annonaceae,T. Chaowasku,"Chaowasku, T."
huh,Annonaceae,Thomas Louis Peter Couvreur,"Couvreur, T.L.P."
huh,Marsileaceae,David Mark Johnson,"Johnson, D.M."
huh,Annonaceae,Debabrata Mitra,"Mitra, D."
huh,Annonaceae,Dario Sanchez,"Sanchez, D."
huh,Annonaceae,Dario Sanchez,"Dario, S.S."
huh,Annonaceae,David Kenfack,"Kenfack, D."
huh,Annonaceae,E. C. H. van Heusden,"Heusden, E.C.H.V."
huh,Annonaceae,E. C. H. van Heusden,"Heusden, E.C.H."
huh,Acanthaceae,Cecilia Ezcurra,"Ezcurra, C."
huh,Rubiaceae,Friedrich Ehrendorfer,"Ehrendorfer, F."
huh,Annonaceae,H. Rainer,"Rainer, H."
huh,Annonaceae,Ping He,"Ping, H."
huh,Annonaceae,Xue-Liang Hou,"Hou, X."
huh,Annonaceae,Johan B. Mols,"Mols, J.B."
huh,Annonaceae,J. M. S. Miralha,"Miralha, J.M.S."
huh,Annonaceae,Lawrence W. Jessup,"Jessup, L.W."
huh,Annonaceae,Kamarudin Bin Mat-Salleh,"Mat-Salleh, K.B."
huh,Annonaceae,Kamarudin Bin Mat-Salleh,"Mat-Salleh, K.B."
huh,Acanthaceae,Chang-Fu Hsieh,"Hsieh, C."
huh,Acanthaceae,Chang-Fu Hsieh,"Hsieh, C.F."
huh,Annonaceae,Patricia J. A. Kessler,"Kessler, P.J.A."
huh,Annonaceae,Lubbert Ybele Theodoor Westra,"Westra, L.Y.T."
huh,Annonaceae,M. B. Viswanathan,"Viswanathan, M.B."
huh,Annonaceae,Paulus Johannes Maria Maas,"Maas, P.J.M."
huh,Annonaceae,U. Manikandan,"Manikandan, U."
huh,Bignoniaceae,Wilfried Morawetz,"Morawetz, W."
huh,Annonaceae,Nancy A. Murray,"Murray, N.A."
huh,Annonaceae,Tien Ban Nguyen,"Nguyen, T.B."
huh,Annonaceae,Tien Ban Nguyen,"Ban, N.T."
huh,Annonaceae,Renato Aquino Zachia,"Zachia, R.A."
huh,Annonaceae,Steven H. Rogstad,"Rogstad, S.H."
huh,Apocynaceae,Ying Tsiang,"Tsiang, Y."
huh,Apocynaceae,Ying Tsiang,"Tsiang, T."
huh,Annonaceae,Taco van Welzenis,"Welzenis, T.V."
huh,Asclepiadaceae,Alessandro Rapini,"Rapini, A."
huh,Apocynaceae,Lucile Allorge,"Allorge, L."
huh,Apocynaceae,Johan Coenraad Arends,"Arends, J.C."
huh,Apocynaceae,Bruce Frederick Hansen,"Hansen, B.F."
huh,Dioscoreaceae,Cecilia Carmen Xifreda,"Xifreda, C.C."
huh,Apocynaceae,David John Middleton,"Middleton, D.J."
huh,Apocynaceae,David John Middleton,"Middleton, D."
huh,Asclepiadaceae,Warren Douglas Stevens,"Stevens, W.D."
huh,Asclepiadaceae,Warren Douglas Stevens,"Stevens, D."
huh,Lauraceae,Hung-Pin Tsui,"Tsui, H."
huh,Lauraceae,Hung-Pin Tsui,"Hongbin, C."
huh,Apocynaceae,Mary E. Fallen,"Fallen, M.E."
huh,Apocynaceae,Ulysses Flores Ferreras,"Ferreras, U.F."
huh,Apocynaceae,George Mendoza,"Mendoza, G."
huh,Caricaceae,Jose Aquileo Lomeli Sencion,"Sencion, J.A.L."
huh,Apocynaceae,J. Francisco Morales,"Morales, J.F."
huh,Apocynaceae,Justin Kirk Williams,"Williams, J.K."
huh,Apocynaceae,James Lee Zarucchi,"Zarucchi, J.L."
huh,Apocynaceae,K. Kishore Kumar,"Kumar, K.K."
huh,Apocynaceae,Kade Sidiyasa,"Sidiyasa, K."
huh,Begoniaceae,Dieter Carl Wasshausen,"Wasshausen, D.C."
huh,Acanthaceae,Dieter Carl Wasshausen,"Wasshausen, D.C."
huh,Apocynaceae,Tatyana Livshultz,"Livshultz, T."
huh,Apocynaceae,Tran Dinh Ly,"Tran, D.L."
huh,Apocynaceae,Michele Rodda,"Rodda, M."
huh,Apocynaceae,Monina V. Siar,"Siar, M.V."
huh,Apocynaceae,Washington Marcondes-Ferreira,"Marcondes-Ferreira, W."
huh,Apocynaceae,Washington Marcondes-Ferreira,"Ferreira Neto, W.M."
huh,Apocynaceae,Marcel-Marie Plumel,"Plumel, M."
huh,Apocynaceae,Nadhanielle Simonsson,"Simonsson, N."
huh,Apocynaceae,Siwert Nilsson,"Nilsson, S."
huh,Apocynaceae,Ralf Omlor,"Omlor, R."
huh,Apocynaceae,Robert Everard Woodson,"Woodson, R.E."
huh,Apocynaceae,Robert Everard Woodson,"Woodson Junior, R.E."
huh,Aquifoliaceae,A. S. Sherif,"Sherif, A.S."
huh,Aquifoliaceae,Susyn M. Andrews,"Andrews, S.M."
huh,Araliaceae,Chang Jiang Tseng,"Tseng, C.J."
huh,Aquifoliaceae,Shukun Chen,"Chen, S."
huh,Aquifoliaceae,Ross Carlton Clark,"Clark, R.C."
huh,Aquifoliaceae,Günther Natho,"Natho, G."
huh,Aquifoliaceae,Gustavo Carlos Giberti,"Giberti, G.C."
huh,Aquifoliaceae,Pedro Alejandro Gonzalez Gutierrez,"Gutierrez, P.A.G."
huh,Rutaceae,Milton Groppo Junior,"Groppo, M."
huh,Rutaceae,Milton Groppo Junior,"Groppo Junior, M."
huh,Aquifoliaceae,Shiu Ying Hu,"Shiu, Y.H."
huh,Aquifoliaceae,[Ludwig Eduard] Theodor Loesener,"Loesener, E.T."
huh,Aquifoliaceae,[Ludwig Eduard] Theodor Loesener,"Loesener, L.E.T."
