"","order","source","status","author.ID","name","variant.name","author.name","author.abbrev","standard.name","full.name","geog.author","geog.collector","family","family.obs","full.name1","tdwg.name","last.name","finger.print","family1","obs"
"1",10014,"gbif_GSG","exclude",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arecaceae?",NA,NA,", G.J.-J.","-j.",NA,"153.0",NA
"2",15701,"gbif_GSG","exclude",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Violaceae?",NA,NA,", P.-S.J.",",",NA,"238.0",NA
"3",13236,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvaceae?",NA,NA,""" Junior, A.C.P.",""" junior",NA,"264.0",NA
"4",15310,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,""" Junior, A.C.P.",""" junior",NA,"170.0",NA
"5",8385,"flora_neotropica","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moraceae","Moreae, Artocarpeae, Dorstenia, Olmedieae, Brosimeae","Cornelis C. Berg","""Berg, C.C.","""berg","bccegr","132.0",NA
"6",8825,"aspt","ok","1532.0","Berry, Paul Edward","Berry, P. E.","P. E. Berry","P. E. Berry","P. E. Berry","Berry, Paul Edward","USA",NA,"Euphorbiaceae","Euphorbia, Croton","Paul Edward Berry","""Berry, P.E.","""berry","beeprry","22.0",NA
"7",8414,"huh","ok","65658.0","Grimes, James Walter","James W. Grimes","J. W. Grimes","J. W. Grimes","J. W. Grimes","Grimes, James Walter","USA",NA,"Fabaceae",NA,"James Walter Grimes","""Grimes, J.W.","""grimes","egijmrsw","116.0",NA
"8",8863,"huh","ok","19808.0","Guimaraes, Elsie Franklin","Elsie Franklin Guimaraes","E. F. Guimaraes","E. F. Guimar.","E. F. Guimaraes","Guimaraes, Elsie Franklin","Brazil","Brazil","Piperaceae",NA,"Elsie Franklin Guimarães","""Guimaraes, E.F.","""guimaraes","aaeefgimrsu","14.0",NA
"9",8096,"aspt","ok","2447.0","Kirkbride, Joseph Harold, Jr.","Joseph Harold Kirkbride Junior","J. H. Kirkbride","J. H. Kirkbr.","J. H. Kirkbride","Kirkbride, Joseph Harold, Jr.","USA",NA,"Rubiaceae",NA,"Joseph Harold Kirkbride Junior","""Kirkbride Junior, J.H.","""kirkbride junior","bdehiiijjkknorrru","1022.0",NA
"10",14462,"gbif_GSG","ok","2447.0","Kirkbride, Joseph Harold, Jr.","Joseph Harold Kirkbride Junior","J. H. Kirkbride","J. H. Kirkbr.","J. H. Kirkbride","Kirkbride, Joseph Harold, Jr.","USA",NA,"Rubiaceae",NA,"Joseph Harold Kirkbride Junior","""kirkbride Junior, J.H.","""kirkbride junior",NA,"1008.0",NA
"11",4921,"huh","ok","74776.0","Rico, Maria de Lourdes","""Lulu""","L. Rico","L. Rico","L. Rico","Rico, Maria de Lourdes",NA,NA,"Fabaceae","Mimosaceae","Maria de Lourdes Rico","""lulu""","""lulu""","lluu","[author note: K; Mimosaceae]",NA
"12",8205,"huh","ok","3467.0","Maas, Paulus Johannes Maria","Maas, P. J. M.","Maas","Maas","P. J. M. Maas","Maas, Paulus Johannes Maria","Netherlands","Costa Rica; Jamaica; Netherlands; Surinam; Trinidad and Tobago; Venezuela","Annonaceae",NA,"Paulus Johannes Maria Maas","""Maas, P.J.M.","""maas","aajmmps","318.0",NA
"13",9824,"gbif_GSG","ok","3467.0","Maas, Paulus Johannes Maria","Maas, P. J. M.","Maas","Maas","P. J. M. Maas","Maas, Paulus Johannes Maria","Netherlands","Costa Rica; Jamaica; Netherlands; Surinam; Trinidad and Tobago; Venezuela","Annonaceae",NA,"Paulus Johannes Maria Maas","""maas, P.J.M.","""maas",NA,"182.0",NA
"14",8503,"huh","ok","4802.0","Mori, Scott A.","Mori, S. A.","S. A. Mori","S. A. Mori","S. A. Mori","Mori, Scott A.","USA","Brazil; USA; Venezuela","Lecythidaceae",NA,"Scott A. Mori","""Mori, S.A.","""mori","aimors","79.0",NA
"15",8824,"flora_neotropica","ok",NA,NA,NA,NA,NA,NA,NA,"United Kingdom",NA,"Caryocaraceae",NA,"Ghillean T. Prance","""Prance, G.T.","""prance","acegnprt","22.0",NA
"16",14239,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piperaceae?",NA,NA,"A. Campos, V.","a. campos",NA,"264.0",NA
"17",12651,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagaceae?",NA,NA,"A. Flores, M.","a. flores",NA,"157.0",NA
"18",10096,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asparagaceae?",NA,NA,"A. Garcia, M.","a. garcia",NA,"165.0",NA
"19",9975,"gbif_GSG","ok","50469.0","Henderson, Andrew James","Andrew Henderson","A. J. Henderson","A.J.Hend.","A. J. Henderson","Henderson, Andrew James","Colombia; Ecuador; USA","Venezuela","Arecaceae",NA,"Andrew James Henderson","A. Henderson, N.Y.","a. henderson",NA,"397.0",NA
"20",13728,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Onagraceae?",NA,NA,"A. Novelo, R.","a. novelo",NA,"283.0",NA
"21",13011,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lauraceae?",NA,NA,"A. Ponce, V.","a. ponce",NA,"256.0",NA
"22",13166,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malvaceae?",NA,NA,"A. Ponce, V.","a. ponce",NA,"611.0",NA
"23",15186,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Solanaceae?",NA,NA,"A. Rodriguez, C.","a. rodriguez",NA,"600.0",NA
"24",15731,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zamiaceae?",NA,NA,"A., P.V.P.","a. ,",NA,"319.0",NA
"25",9882,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apocynaceae?",NA,NA,"A.j.m. Leeuwenberg, W.A.G.","a. j.",NA,"361.0",NA
"26",12921,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamiaceae?",NA,NA,"Aaf, M.","aaf",NA,"230.0",NA
"27",8914,"https://es.wikipedia.org/wiki/Categor%C3%ADa:Bot%C3%A1nicos_de_Argentina","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Argentina",NA,NA,NA,"Lone Aagesen","Aagesen, L.","aagesen","aaeeglns",NA,NA
"28",10615,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Aaron, H.","aaron",NA,"188.0",NA
"29",12895,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamiaceae?",NA,NA,"Aaron, H.","aaron",NA,"299.0",NA
"30",11248,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caprifoliaceae?",NA,NA,"Aas, W.H.E.","aas",NA,"154.0",NA
"31",13094,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lythraceae?",NA,NA,"Aas, W.H.E.","aas",NA,"153.0",NA
"32",15467,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Urticaceae?",NA,NA,"Aas, W.H.E.","aas",NA,"207.0",NA
"33",13375,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melastomataceae?",NA,NA,"Aau, E.C.","aau",NA,"694.0",NA
"34",9968,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arecaceae?",NA,NA,"Aau, H.B.","aau",NA,"567.0",NA
"35",14359,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygonaceae?",NA,NA,"Aau, J.B.","aau",NA,"175.0",NA
"36",13508,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myricaceae?",NA,NA,"Aau, S.L.","aau",NA,"180.0",NA
"37",13406,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melastomataceae?",NA,NA,"Aau, S.S.R.","aau",NA,"301.0",NA
"38",15162,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siparunaceae?",NA,NA,"Aau, S.S.R.","aau",NA,"194.0",NA
"39",12828,"gbif_GSG","to_check_high_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lamiaceae?",NA,NA,"Abair, A.","abair",NA,"2350.0",NA
"40",12215,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euphorbiaceae?",NA,NA,"Abascal, J.P.","abascal",NA,"509.0",NA
"41",8915,"https://es.wikipedia.org/wiki/Categor%C3%ADa:Bot%C3%A1nicos_de_Argentina","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Argentina",NA,NA,NA,"Delia Abbiatti","Abbiatti, D.","abbiatti","aabbdiitt",NA,NA
"42",7859,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygalaceae",NA,"J. Richard Abbott","Abbott, J.","abbott","abbjott","146.0",NA
"43",7858,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygalaceae",NA,"J. Richard Abbott","Abbott, J.R.","abbott","abbjortt","146.0",NA
"44",2410,"huh","ok","43612.0","Abdallah, Moustafa Sayed-Ahmed","Moustafa Sayed-Ahmed Abdallah","Abdallah","Abdallah","M. S.-A. Abdallah","Abdallah, Moustafa Sayed-Ahmed","Egypt","Egypt","Resedaceae",NA,"Moustafa Sayed-Ahmed Abdallah","Abdallah, M.S.","abdallah","aaabdhllms","Example of Name Published: Convolvulus austroaegyptiacus Abdallah & Sa'ad in Acta Bot. Neerl. 15: 190. 1966. Dates: 8 April 1918 to 22 October 2001. [author note: Cultivated plants; Egyptian flora; Resedaceae] [collector note: CAI, CAIM]",NA
"45",8741,"huh","ok","14187.0","Abdul-Salim, Kobinah","T. Christopher Flores","Abdul-Salim",NA,"K. Abdul-Salim","Abdul-Salim, Kobinah","USA","Costa Rica; Gabon; Madagascar; USA","Clusiaceae",NA,"Kobinah Abdul-Salim","Abdul-Salim","abdul-salim","aabdillmsu","30.0",NA
"46",995,"huh","ok","14187.0","Abdul-Salim, Kobinah","Abdul-Salim, K.","Abdul-Salim",NA,"K. Abdul-Salim","Abdul-Salim, Kobinah","USA","Costa Rica; Gabon; Madagascar; USA","Clusiaceae",NA,"Kobinah Abdul-Salim","Abdul-Salim, K.","abdul-salim","aabdikllmsu","[author note: Harvard Univ. Herbaria, NY Bot. Gard.; Clusiaceae] [collector note: A, MO, US]",NA
"47",3488,"huh","ok","14187.0","Abdul-Salim, Kobinah","Kobinah Abdul-Salim","Abdul-Salim",NA,"K. Abdul-Salim","Abdul-Salim, Kobinah","USA","Costa Rica; Gabon; Madagascar; USA","Clusiaceae",NA,"Kobinah Abdul-Salim","Abdul-Salim, K.","abdul-salim","aabdikllmsu","[author note: Harvard Univ. Herbaria, NY Bot. Gard.; Clusiaceae] [collector note: A, MO, US]",NA
"48",3489,"huh","ok","14187.0","Abdul-Salim, Kobinah","Thomas Christopher Flores","Abdul-Salim",NA,"K. Abdul-Salim","Abdul-Salim, Kobinah","USA","Costa Rica; Gabon; Madagascar; USA","Clusiaceae",NA,"Kobinah Abdul-Salim","Abdul-Salim, K.","abdul-salim","aabdikllmsu","[author note: Harvard Univ. Herbaria, NY Bot. Gard.; Clusiaceae] [collector note: A, MO, US]",NA
"49",3491,"huh","ok","14187.0","Abdul-Salim, Kobinah","T. Christopher Flores","Abdul-Salim",NA,"K. Abdul-Salim","Abdul-Salim, Kobinah","USA","Costa Rica; Gabon; Madagascar; USA","Clusiaceae",NA,"Kobinah Abdul-Salim","Abdul-Salim, K.","abdul-salim","aabdikllmsu","[author note: Harvard Univ. Herbaria, NY Bot. Gard.; Clusiaceae] [collector note: A, MO, US]",NA
"50",1573,"huh","ok","68596.0","Abdullaeva, M. N.","M. N. Abdullaeva","M. N. Abdullaeva","M. N. Abdull.","M. N. Abdullaeva","Abdullaeva, M. N.","Uzbekistan",NA,"Malvaceae",NA,"M. N. Abdullaeva","Abdullaeva, M.N.","abdullaeva","aaabdellmnuv","[author note: Herbarium and types: TASH. Malvaceae]",NA
"51",14932,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sapindaceae?",NA,NA,"Abell, P.","abell",NA,"315.0",NA
"52",15625,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Viburnaceae?",NA,NA,"Abell, P.","abell",NA,"246.0",NA
"53",747,"huh","ok","17467.0","Abraham, Wolf-Rainer","Wolf-Rainer Abraham","W. R. Abraham","W. R. Abraham","W. R. Abraham","Abraham, Wolf-Rainer","Germany","Brazil","Cactaceae",NA,"Wolf-Rainer Abraham","Abraham, W.","abraham","aaabhmrw","[author note: Cactaceae] [collector note: COELN. Collections cited 'CWRA']",NA
"54",6943,"aspt","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"USA",NA,NA,NA,"R. Shawn Abrahams","Abrahams, R.S.","abrahams","aaabhmrrss","Phylogenomics, hybridization, convergent evolution, and polyploidy.",NA
"55",10424,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asteraceae?",NA,NA,"Abramova, L.A.","abramova",NA,"282.0",NA
"56",10855,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Betulaceae?",NA,NA,"Abramova, L.A.","abramova",NA,"387.0",NA
"57",11693,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equisetaceae?",NA,NA,"Abramova, L.A.","abramova",NA,"266.0",NA
"58",11820,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Abramova, L.A.","abramova",NA,"502.0",NA
"59",12720,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grossulariaceae?",NA,NA,"Abramova, L.A.","abramova",NA,"162.0",NA
"60",14125,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Abramova, L.A.","abramova",NA,"204.0",NA
"61",14781,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salicaceae?",NA,NA,"Abramova, L.A.","abramova",NA,"200.0",NA
"62",13786,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oxalidaceae?",NA,NA,"Abreu, M.C.","abreu",NA,"418.0",NA
"63",7985,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil","Rio de Janeiro","Theaceae",NA,"Marco Antonio Palomares Accardo Filho","Accardo Filho, M.A.P.","accardo filho","aaaccdfhilmoopr","117.0",NA
"64",12096,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Ace, L.V.L.F.","ace",NA,"181.0",NA
"65",9079,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,"Mexico",NA,"Araceae",NA,"Amparo R. Acebey","Acebey","acebey","abceey","62.0",NA
"66",7219,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,"Mexico",NA,"Araceae",NA,"Amparo R. Acebey","Acebey, A.","acebey","aabceey","62.0",NA
"67",7220,"herbaria","ok",NA,NA,NA,NA,NA,NA,NA,"Mexico",NA,"Araceae",NA,"Amparo R. Acebey","Acebey, A.R.","acebey","aabceery","62.0",NA
"68",6435,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Spain",NA,"Cyperaceae",NA,"Carmen Acedo","Acedo, C.","acedo","accdeo","Cyperaceae.",NA
"69",6436,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"Spain",NA,"Poaceae",NA,"Carmen Acedo","Acedo, C.","acedo","accdeo","Poaceae",NA
